Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,MaxN Analyst,Length Analyst,Visibility,DateTimeIn,OpCode_1,COMPONENT,Date Deployed dd/mm/yyy,Depth (m),Left Cam,Right Cam,Time In,Habitat Image,Vis (m),Habitat Classification,MaxN.complete.(dd/mm/yy),MaxN.Checker,Length complete Date dd/mm/yyyy,QA/QC video specific changes,Notes,Footage Success,Video notes,Raw HDD #,Con HDD #
NCB606,-20.408,115.48192,20150117,8:45:00,Montebello,Fished,NA,25.7,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 08:45:00,NCB606,Montebello transects,17/01/2015,25.7,375,376,8:45:00,Y,7,Y,02/03/2015,TB,16/04/2015,NA,NA,NA,NA,1,1501_NCB_B_CONV1_SOLANDER
NCB607,-20.407,115.47612,20150117,8:48:00,Montebello,Fished,NA,29,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 08:48:00,NCB607,Montebello transects,17/01/2015,29,373,374,8:48:00,Y,8,Y,03/03/2015,TB,23/03/2015,NA,NA,NA,NA,2,1501_NCB_B_CONV1_SOLANDER
NCB608,-20.405,115.46842,20150117,8:56:00,Montebello,Fished,NA,30.4,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 08:56:00,NCB608,Montebello transects,17/01/2015,30.4,422,423,8:56:00,Y,7,Y,03/03/2015,TB,16/04/2015,NA,NA,Blowies,NA,3,1501_NCB_B_CONV1_SOLANDER
NCB609,-20.404,115.45887,20150117,9:01:00,Montebello,Fished,NA,29.4,Emma,Yes,Yes,NA,Emma,Todd,7,17/01/2015 09:01:00,NCB609,Montebello transects,17/01/2015,29.4,371,372,9:01:00,Y,7,Y,03/03/2015,TB,16/04/2015,NA,NA,Blowies,NA,4,1501_NCB_B_CONV1_SOLANDER
NCB610,-20.402,115.45061,20150117,9:07:00,Montebello,Fished,NA,23.3,Emma,Yes,Yes,NA,Emma,Becca,7,17/01/2015 09:07:00,NCB610,Montebello transects,17/01/2015,23.3,377,378,9:07:00,Y,7,Y,04/03/2015,TB,23/03/2015,NA,NA,Blowies,NA,5,1501_NCB_B_CONV1_SOLANDER
NCB611,-20.4,115.44188,20150117,9:12:00,Montebello,Fished,NA,22.6,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 09:12:00,NCB611,Montebello transects,17/01/2015,22.6,416,417,9:12:00,Y,8,Y,04/03/2015,TB,23/03/2015,NA,NA,Blowies,NA,6,1501_NCB_B_CONV1_SOLANDER
NCB612,-20.398,115.43266,20150117,9:18:00,Montebello,Fished,NA,24.5,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 09:18:00,NCB612,Montebello transects,17/01/2015,24.5,420,421,9:18:00,Y,8,Y,04/03/2015,TB,23/03/2015,NA,NA,NA,NA,7,1501_NCB_B_CONV1_SOLANDER
NCB613,-20.396,115.42453,20150117,9:23:00,Montebello,Fished,NA,26.3,Emma,Yes,Yes,NA,Emma,Becca,7,17/01/2015 09:23:00,NCB613,Montebello transects,17/01/2015,26.3,425,426,9:23:00,Y,7,Y,05/03/2015,MB,24/03/2015,NA,NA,NA,NA,8,1501_NCB_B_CONV1_SOLANDER
NCB614,-20.394,115.41624,20150117,9:27:00,Montebello,Fished,NA,28.3,Matt/Todd,Yes,Yes,NA,Matt/Todd,Todd,8,17/01/2015 09:27:00,NCB614,Montebello transects,17/01/2015,28.3,418,419,9:27:00,Y,8,Y,02/04/2015,TB,17/04/2015,NA,NA,Juvenile multinotatus,NA,9,1501_NCB_B_CONV1_SOLANDER
NCB615,-20.392,115.407,20150117,9:33:00,Montebello,Fished,NA,31.9,Katrina,Yes,Yes,NA,Katrina,Becca,7,17/01/2015 09:33:00,NCB615,Montebello transects,17/01/2015,31.9,427,428,9:33:00,Y,7,Y,05/03/2015,TB,24/03/2015,NA,NA,NA,NA,10,1501_NCB_B_CONV1_SOLANDER
NCB616,-20.39,115.39678,20150117,11:26:00,Montebello,Fished,NA,33.1,Katrina,Yes,Yes,NA,Katrina,Becca,7,17/01/2015 11:26:00,NCB616,Montebello transects,17/01/2015,33.1,427,428,11:26:00,Y,7,Y,05/03/2015,TB,30/03/2015,NA,NA,R cam recorded wrong part of lab sheet cam 376 rather than 428,NA,11,1501_NCB_B_CONV1_SOLANDER
NCB617,-20.386,115.38707,20150117,11:32:00,Montebello,Fished,NA,36.9,Katrina,Yes,Yes,NA,Katrina,Becca,8,17/01/2015 11:32:00,NCB617,Montebello transects,17/01/2015,36.9,418,419,11:32:00,Y,8,Y,04/03/2015,MB,24/03/2015,NA,NA,Blowies,NA,12,1501_NCB_B_CONV1_SOLANDER
NCB618,-20.383,115.37587,20150117,11:40:00,Montebello,Fished,NA,40.4,Katrina,Yes,Yes,NA,Katrina,Becca,7,17/01/2015 11:40:00,NCB618,Montebello transects,17/01/2015,40.4,425,426,11:40:00,Y,7,Y,04/03/2015,MB,25/03/2015,NA,NA,Blowies,NA,13,1501_NCB_B_CONV1_SOLANDER
NCB619,-20.38,115.36088,20150117,11:46:00,Montebello,Fished,NA,37.3,Katrina,Yes,Yes,NA,Katrina,Becca,8,17/01/2015 11:46:00,NCB619,Montebello transects,17/01/2015,37.3,420,421,11:46:00,Y,8,Y,04/03/2015,TB,25/03/2015,NA,NA,NA,NA,14,1501_NCB_B_CONV1_SOLANDER
NCB620,-20.376,115.34493,20150117,11:54:00,Montebello,Fished,NA,41.6,Katrina,Yes,Yes,NA,Katrina,Becca,8,17/01/2015 11:54:00,NCB620,Montebello transects,17/01/2015,41.6,416,417,11:54:00,Y,8,Y,09/03/2015,TB,25/03/2015,NA,NA,NA,NA,15,1501_NCB_B_CONV1_SOLANDER
NCB621,-20.373,115.33427,20150117,11:58:00,Montebello,Fished,NA,28.4,Matt,Yes,Yes,NA,Matt,Todd,7,17/01/2015 11:58:00,NCB621,Montebello transects,17/01/2015,28.4,377,378,11:58:00,Y,7,Y,05/03/2015,TB,20/04/2015,NA,NA,Blowies,NA,16,1501_NCB_B_CONV1_SOLANDER
NCB622,-20.372,115.33246,20150117,12:01:00,Montebello,Fished,NA,41.2,Matt,Yes,Yes,NA,Matt,Todd,8,17/01/2015 12:01:00,NCB622,Montebello transects,17/01/2015,41.2,371,372,12:01:00,Y,8,Y,04/03/2015,TB,20/04/2015,NA,NA,NA,NA,17,1501_NCB_B_CONV1_SOLANDER
NCB623,-20.363,115.31109,20150117,12:09:00,Montebello,Fished,NA,31.5,Katrina,Yes,Yes,NA,Katrina,Becca,10,17/01/2015 12:09:00,NCB623,Montebello transects,17/01/2015,31.5,422,423,12:09:00,Y,10,Y,09/03/2015,TB,26/03/2015,NA,NA,NA,NA,18,1501_NCB_B_CONV1_SOLANDER
NCB624,-20.359,115.30805,20150117,12:12:00,Montebello,Fished,NA,21.6,Todd,Yes,Yes,NA,Todd,Derek,7,17/01/2015 12:12:00,NCB624,Montebello transects,17/01/2015,21.6,373,374,12:12:00,Y,7,Y,05/03/2015,MB,27/04/2015,NA,NA,First 5min of left cam deleted,NA,19,1501_NCB_B_CONV1_SOLANDER
NCB625,-20.352,115.30709,20150117,12:16:00,Montebello,Fished,NA,23.5,Katrina,Yes,Yes,NA,Katrina,Becca,8,17/01/2015 12:16:00,NCB625,Montebello transects,17/01/2015,23.5,375,376,12:16:00,Y,8,Y,09/03/2015,TB,27/03/2015,NA,NA,NA,NA,20,1501_NCB_B_CONV1_SOLANDER
NCB626,-20.346,115.30979,20150117,14:12:00,Montebello,Fished,NA,29.2,Katrina,Yes,Yes,NA,Katrina,Becca,7,17/01/2015 14:12:00,NCB626,Montebello transects,17/01/2015,29.2,375,376,14:12:00,Y,7,Y,10/03/2015,TB,27/03/2015,NA,NA,NA,NA,21,1501_NCB_B_CONV1_SOLANDER
NCB627,-20.34,115.30847,20150117,14:15:00,Montebello,Fished,NA,28.9,Derek,Yes,No,NA,Derek,NA,8,17/01/2015 14:15:00,NCB627,Montebello transects,17/01/2015,28.9,373,374,14:15:00,Y,8,Y,02/04/2015,NA,NA,NA,NA,No R cam SD card error,NA,22,1501_NCB_B_CONV1_SOLANDER
NCB628,-20.331,115.30622,20150117,14:19:00,Montebello,Fished,NA,25.4,Katrina,Yes,Yes,NA,Katrina,Becca,8,17/01/2015 14:19:00,NCB628,Montebello transects,17/01/2015,25.4,422,423,14:19:00,Y,8,Y,01/04/2015,TB,10/04/2015,NA,NA,NA,NA,23,1501_NCB_B_CONV1_SOLANDER
NCB629,-20.322,115.30126,20150117,14:24:00,Montebello,Fished,NA,26.3,Emma,Yes,Yes,NA,Emma,Becca,7,17/01/2015 14:24:00,NCB629,Montebello transects,17/01/2015,26.3,371,372,14:24:00,Y,7,Y,10/03/2015,TB,19/03/2015,NA,NA,NA,NA,24,1501_NCB_B_CONV1_SOLANDER
NCB630,-20.318,115.29277,20150117,14:29:00,Montebello,Fished,NA,49.2,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 14:29:00,NCB630,Montebello transects,17/01/2015,49.2,377,378,14:29:00,Y,8,Y,10/03/2015,MB,19/03/2015,NA,NA,NA,NA,25,1501_NCB_B_CONV1_SOLANDER
NCB631,-20.314,115.28227,20150117,14:34:00,Montebello,Fished,NA,53,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 14:34:00,NCB631,Montebello transects,17/01/2015,53,416,417,14:34:00,Y,8,Y,10/03/2015,TB,19/03/2015,NA,NA,NA,NA,26,1501_NCB_B_CONV1_SOLANDER
NCB632,-20.31,115.26797,20150117,14:40:00,Montebello,Fished,NA,57.4,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 14:40:00,NCB632,Montebello transects,17/01/2015,57.4,420,421,14:40:00,Y,8,Y,10/03/2015,MB,27/03/2015,NA,NA,NA,NA,27,1501_NCB_B_CONV1_SOLANDER
NCB633,-20.305,115.24854,20150117,14:47:00,Montebello,Fished,NA,57,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 14:47:00,NCB633,Montebello transects,17/01/2015,57,425,426,14:47:00,Y,8,Y,10/03/2015,TB,27/03/2015,NA,NA,Blowies,NA,28,1501_NCB_B_CONV1_SOLANDER
NCB634,-20.298,115.2249,20150117,14:56:00,Montebello,Fished,NA,37,Emma,Yes,Yes,NA,Emma,Becca,9,17/01/2015 14:56:00,NCB634,Montebello transects,17/01/2015,37,418,419,14:56:00,Y,9,Y,09/03/2015,Only 54 minutes analysed.....cuts off before 60mins,27/04/2015,NA,NA,NA,NA,29,1501_NCB_B_CONV1_SOLANDER
NCB635,-20.295,115.22048,20150117,15:00:00,Montebello,Fished,NA,40.1,Emma,Yes,Yes,NA,Emma,Becca,8,17/01/2015 15:00:00,NCB635,Montebello transects,17/01/2015,40.1,427,428,15:00:00,Y,8,Y,09/03/2015,TB,30/03/2015,NA,NA,NA,NA,30,1501_NCB_B_CONV1_SOLANDER
NCB636,-20.359,115.46138,20150118,8:54:00,N.Montebello.Sanctuary,No-take,NA,23.6,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 08:54:00,NCB636,Montebello transects,18/01/2015,23.6,427,428,8:54:00,Y,8,Y,02/04/2015,MB,13/04/2015,NA,NA,Blowies,NA,31,1501_NCB_B_CONV2_SOLANDER
NCB637,-20.352,115.46682,20150118,8:58:00,N.Montebello.Sanctuary,No-take,NA,29.4,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 08:58:00,NCB637,Montebello transects,18/01/2015,29.4,418,419,8:58:00,Y,8,Y,06/03/2015,TB,30/03/2015,NA,NA,NA,NA,32,1501_NCB_B_CONV2_SOLANDER
NCB638,-20.347,115.47483,20150118,9:01:00,N.Montebello.Sanctuary,No-take,NA,32.5,Katrina,Yes,Yes,NA,Katrina,Becca,7,18/01/2015 09:01:00,NCB638,Montebello transects,18/01/2015,32.5,425,426,9:01:00,Y,7,Y,06/03/2015,TB,31/03/2015,NA,NA,Blowies,NA,33,1501_NCB_B_CONV2_SOLANDER
NCB639,-20.335,115.47058,20150118,9:07:00,N.Montebello.Sanctuary,Fished,NA,36.3,Todd,Yes,Yes,NA,Todd,Becca,7,18/01/2015 09:07:00,NCB639,Montebello transects,18/01/2015,36.3,420,421,9:07:00,Y,7,Y,09/03/2015,MB,20/04/2015,NA,NA,NA,NA,34,1501_NCB_B_CONV2_SOLANDER
NCB640,-20.327,115.4639,20150118,9:11:00,N.Montebello.Sanctuary,Fished,NA,42.1,Todd,Yes,Yes,NA,Todd,Becca,7,18/01/2015 09:11:00,NCB640,Montebello transects,18/01/2015,42.1,416,417,9:11:00,Y,7,Y,06/03/2015,MB,21/04/2015,NA,NA,NA,NA,35,1501_NCB_B_CONV2_SOLANDER
NCB641,-20.323,115.45317,20150118,9:16:00,Montebello,Fished,NA,40.2,Todd,Yes,Yes,NA,Todd,Matt,7,18/01/2015 09:16:00,NCB641,Montebello transects,18/01/2015,40.2,377,378,9:16:00,Y,7,Y,05/03/2015,MB,24/04/2015,NA,NA,NA,NA,36,1501_NCB_B_CONV2_SOLANDER
NCB642,-20.313,115.45093,20150118,9:21:00,Montebello,Fished,NA,37,Todd,Yes,Yes,NA,Todd,Becca,7,18/01/2015 09:21:00,NCB642,Montebello transects,18/01/2015,37,371,372,9:21:00,Y,7,Y,25/03/2015,MB,21/04/2015,NA,NA,NA,NA,37,1501_NCB_B_CONV2_SOLANDER
NCB643,-20.304,115.44852,20150118,9:25:00,Montebello,Fished,NA,41.7,Todd,Yes,Yes,NA,Todd,Becca,8,18/01/2015 09:25:00,NCB643,Montebello transects,18/01/2015,41.7,422,423,9:25:00,Y,8,Y,24/03/2015,MB,21/04/2015,NA,NA,NA,NA,38,1501_NCB_B_CONV2_SOLANDER
NCB644,-20.297,115.44248,20150118,9:28:00,Montebello,Fished,NA,37.5,Todd,Yes,Yes,NA,Todd,Becca,7,18/01/2015 09:28:00,NCB644,Montebello transects,18/01/2015,37.5,373,374,9:28:00,Y,7,Y,24/03/2015,MB,22/04/2015,NA,NA,NA,NA,39,1501_NCB_B_CONV2_SOLANDER
NCB645,-20.287,115.43472,20150118,9:36:00,Montebello,Fished,NA,41.5,Todd,Yes,Yes,NA,Todd,Becca,7,18/01/2015 09:36:00,NCB645,Montebello transects,18/01/2015,41.5,375,376,9:36:00,Y,7,Y,23/03/2015,MB,22/04/2015,NA,NA,NA,NA,40,1501_NCB_B_CONV2_SOLANDER
NCB646,-20.293,115.46864,20150118,11:40:00,Montebello,Fished,NA,37.9,Todd,Yes,Yes,NA,Todd,Derek,8,18/01/2015 11:40:00,NCB646,Montebello transects,18/01/2015,37.9,375,376,11:40:00,Y,8,Y,10/03/2015,MB,22/04/2015,NA,NA,NA,NA,41,1501_NCB_B_CONV2_SOLANDER
NCB647,-20.286,115.47399,20150118,11:45:00,Montebello,Fished,NA,35.1,Todd,Yes,Yes,NA,Todd,Derek,8,18/01/2015 11:45:00,NCB647,Montebello transects,18/01/2015,35.1,373,374,11:45:00,Y,8,Y,10/03/2015,MB,22/04/2015,NA,NA,NA,NA,42,1501_NCB_B_CONV2_SOLANDER
NCB648,-20.275,115.47544,20150118,11:48:00,Montebello,Fished,NA,36.9,Todd,Yes,Yes,NA,Todd,Derek,8,18/01/2015 11:48:00,NCB648,Montebello transects,18/01/2015,36.9,422,423,11:48:00,Y,8,Y,12/05/2015,MB,22/04/2015,NA,NA,NA,NA,43,1501_NCB_B_CONV2_SOLANDER
NCB649,-20.264,115.47558,20150118,11:54:00,Montebello,Fished,NA,42.4,Katrina,Yes,Yes,NA,Katrina,Becca,7,18/01/2015 11:54:00,NCB649,Montebello transects,18/01/2015,42.4,371,372,11:54:00,Y,7,Y,12/03/2015,TB,31/03/2015,NA,NA,NA,NA,44,1501_NCB_B_CONV2_SOLANDER
NCB650,-20.255,115.46988,20150118,11:57:00,Montebello,Fished,NA,40.8,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 11:57:00,NCB650,Montebello transects,18/01/2015,40.8,377,378,11:57:00,Y,8,Y,11/03/2015,MB,31/03/2015,NA,NA,NA,NA,45,1501_NCB_B_CONV2_SOLANDER
NCB651,-20.249,115.46059,20150118,12:01:00,Montebello,Fished,NA,40.8,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 12:01:00,NCB651,Montebello transects,18/01/2015,40.8,416,417,12:01:00,Y,8,Y,11/03/2015,TB,31/03/2015,NA,NA,NA,NA,46,1501_NCB_B_CONV2_SOLANDER
NCB652,-20.244,115.452,20150118,12:06:00,Montebello,Fished,NA,42.4,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 12:06:00,NCB652,Montebello transects,18/01/2015,42.4,420,421,12:06:00,Y,8,Y,11/03/2015,TB,01/04/2015,NA,NA,NA,NA,47,1501_NCB_B_CONV2_SOLANDER
NCB653,-20.238,115.44558,20150118,12:11:00,Montebello,Fished,NA,41.1,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 12:11:00,NCB653,Montebello transects,18/01/2015,41.1,425,426,12:11:00,Y,8,Y,10/03/2015,MB,01/04/2015,NA,NA,NA,NA,48,1501_NCB_B_CONV2_SOLANDER
NCB654,-20.23,115.44186,20150118,12:15:00,Montebello,Fished,NA,44.6,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 12:15:00,NCB654,Montebello transects,18/01/2015,44.6,418,419,12:15:00,Y,8,Y,10/03/2015,MB,01/04/2015,NA,NA,NA,NA,49,1501_NCB_B_CONV2_SOLANDER
NCB655,-20.216,115.43804,20150118,12:21:00,Montebello,Fished,NA,39.5,Katrina,Yes,Yes,NA,Katrina,Becca,8,18/01/2015 12:21:00,NCB655,Montebello transects,18/01/2015,39.5,427,428,12:21:00,Y,8,Y,10/03/2015,MB,01/04/2015,NA,NA,NA,NA,50,1501_NCB_B_CONV2_SOLANDER
NCB656,-20.212,115.41182,20150118,14:29:00,Montebello,Fished,NA,45.6,Katrina,Yes,Yes,NA,Katrina,Todd,8,18/01/2015 14:29:00,NCB656,Montebello transects,18/01/2015,45.6,427,428,14:29:00,Y,8,Y,11/03/2015,TB,20/04/2015,NA,NA,NA,NA,51,1501_NCB_B_CONV2_SOLANDER
NCB657,-20.211,115.40549,20150118,14:32:00,Montebello,Fished,NA,34.6,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 14:32:00,NCB657,Montebello transects,18/01/2015,34.6,418,419,14:32:00,Y,8,Y,23/03/2015,MB,02/04/2015,NA,NA,NA,NA,52,1501_NCB_B_CONV2_SOLANDER
NCB658,-20.209,115.4014,20150118,14:34:00,Montebello,Fished,NA,43.8,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 14:34:00,NCB658,Montebello transects,18/01/2015,43.8,425,426,14:34:00,Y,8,Y,19/03/2015,MB,07/04/2015,NA,NA,NA,NA,53,1501_NCB_B_CONV2_SOLANDER
NCB659,-20.2,115.4004,20150118,14:39:00,Montebello,Fished,NA,41.4,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 14:39:00,NCB659,Montebello transects,18/01/2015,41.4,420,421,14:39:00,Y,8,Y,19/03/2015,MB,07/04/2015,NA,NA,NA,NA,54,1501_NCB_B_CONV2_SOLANDER
NCB660,-20.19,115.40096,20150118,14:42:00,Montebello,Fished,NA,44.4,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 14:42:00,NCB660,Montebello transects,18/01/2015,44.4,416,417,14:42:00,Y,8,Y,19/03/2015,MB,07/04/2015,NA,NA,NA,NA,55,1501_NCB_B_CONV2_SOLANDER
NCB661,-20.181,115.40126,20150118,14:46:00,Montebello,Fished,NA,45.8,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 14:46:00,NCB661,Montebello transects,18/01/2015,45.8,377,378,14:46:00,Y,8,Y,19/03/2015,MB,21/04/2015,NA,NA,NA,NA,56,1501_NCB_B_CONV2_SOLANDER
NCB662,-20.173,115.39799,20150118,14:50:00,Montebello,Fished,NA,55.6,Todd,Yes,Yes,NA,Todd,Becca,8,18/01/2015 14:50:00,NCB662,Montebello transects,18/01/2015,55.6,371,372,14:50:00,Y,8,Y,23/03/2015,MB,22/04/2015,NA,NA,NA,NA,57,1501_NCB_B_CONV2_SOLANDER
NCB663,-20.164,115.39062,20150118,14:55:00,Montebello,Fished,NA,64,Todd,Yes,No,NA,Todd,MISSING FIRST SECTION OF R CAM,8,18/01/2015 14:55:00,NCB663,Montebello transects,18/01/2015,64,422,423,14:55:00,Y,8,Y,20/03/2015,MB,NA,NA,NA,NA,NA,58,1501_NCB_B_CONV2_SOLANDER
NCB664,-20.159,115.38199,20150118,15:00:00,Montebello,Fished,NA,56.5,Todd,Yes,Yes,NA,Todd,Matt,8,18/01/2015 15:00:00,NCB664,Montebello transects,18/01/2015,56.5,373,374,15:00:00,Y,8,Y,13/03/2015,MB,22/04/2015,NA,NA,NA,NA,59,1501_NCB_B_CONV2_SOLANDER
NCB665,-20.151,115.37592,20150118,15:04:00,Montebello,Fished,NA,52.5,Todd,Yes,Yes,NA,Todd,Matt,7,18/01/2015 15:04:00,NCB665,Montebello transects,18/01/2015,52.5,375,376,15:04:00,Y,7,Y,13/02/2015,MB,22/04/2015,NA,NA,NA,NA,60,1501_NCB_B_CONV2_SOLANDER
